"Symbol Name","Pin Name","Pin CenterY","Pin CenterX","Pin Width","Pin Height"
"KANGO-12F87","16","-18817.0","21049.0","0.0","0.0"
"KANGO-12F87","20","2693.0","15310.0","0.0","0.0"
"KANGO-12F87","27","8033.0","9557.0","0.0","0.0"
"KANGO-12F87","1","18834.0","26830.0","0.0","0.0"
"KANGO-12F87","23","-13434.0","15310.0","0.0","0.0"
"KANGO-12F87","3","8082.0","26830.0","0.0","0.0"
"KANGO-12F87","14","-8065.0","21049.0","0.0","0.0"
"KANGO-12F87","17","18821.0","15310.0","0.0","0.0"
"KANGO-12F87","31","-13469.0","9557.0","0.0","0.0"
"KANGO-12F87","15","-13441.0","21049.0","0.0","0.0"
"KANGO-12F87","29","-2718.0","9557.0","0.0","0.0"
"KANGO-12F87","5","-2669.0","26830.0","0.0","0.0"
"KANGO-12F87","25","18785.0","9557.0","0.0","0.0"
"KANGO-12F87","18","13445.0","15310.0","0.0","0.0"
"KANGO-12F87","26","13409.0","9557.0","0.0","0.0"
"KANGO-12F87","13","-2690.0","21049.0","0.0","0.0"
"KANGO-12F87","12","2686.0","21049.0","0.0","0.0"
"KANGO-12F87","30","-8093.0","9557.0","0.0","0.0"
"KANGO-12F87","8","-18796.0","26830.0","0.0","0.0"
"KANGO-12F87","2","13458.0","26830.0","0.0","0.0"
"KANGO-12F87","24","-18810.0","15310.0","0.0","0.0"
"KANGO-12F87","9","18813.0","21049.0","0.0","0.0"
"90980-12738","12","14395.0","6912.0","0.0","0.0"
"90980-12738","16","-9599.0","7296.0","0.0","0.0"
"90980-12738","3","9598.0","11906.0","0.0","0.0"
"90980-12738","18","-20147.0","6912.0","0.0","0.0"
"90980-12738","11","20153.0","6912.0","0.0","0.0"
"90980-12738","2","14396.0","12292.0","0.0","0.0"
"90980-12738","5","1920.0","11904.0","0.0","0.0"
"90980-12738","17","-14395.0","6912.0","0.0","0.0"
"90980-12738","4","5760.0","11904.0","0.0","0.0"
"90980-12738","13","9600.0","7296.0","0.0","0.0"
"90980-12738","1","20156.0","12292.0","0.0","0.0"
"90980-12738","10","-20147.0","12292.0","0.0","0.0"
"90980-12738","8","-9599.0","11906.0","0.0","0.0"
"90980-12738","7","-5759.0","11904.0","0.0","0.0"
"90980-12738","9","-14395.0","12292.0","0.0","0.0"
"90980-12738","14","1920.0","7296.0","0.0","0.0"
"90980-12738","6","-1919.0","11904.0","0.0","0.0"
"90980-12738","15","-1919.0","7296.0","0.0","0.0"
"90980-11075","2","2718.0","2724.0","0.0","0.0"
"90980-11075","1","-2711.0","2724.0","0.0","0.0"
"90980-840B0","B-11","6637.0","30339.0","0.0","0.0"
"90980-840B0","B-32","-4883.0","14979.0","0.0","0.0"
"90980-840B0","A-24","23558.0","22672.0","0.0","0.0"
"90980-840B0","B-24","-8723.0","22659.0","0.0","0.0"
"90980-840B0","B-22","-1043.0","22659.0","0.0","0.0"
"90980-840B0","C-32","-60306.0","15004.0","0.0","0.0"
"90980-840B0","A-20","38918.0","22672.0","0.0","0.0"
"90980-840B0","B-8","-16403.0","38019.0","0.0","0.0"
"90980-840B0","B-19","10477.0","22659.0","0.0","0.0"
"90980-840B0","A-9","50438.0","30352.0","0.0","0.0"
"90980-840B0","A-14","31238.0","30352.0","0.0","0.0"
"90980-840B0","B-31","-1043.0","14979.0","0.0","0.0"
"90980-840B0","A-17","50438.0","22672.0","0.0","0.0"
"90980-840B0","B-1","10477.0","38019.0","0.0","0.0"
"90980-840B0","A-30","31238.0","14992.0","0.0","0.0"
"90980-840B0","A-13","35078.0","30352.0","0.0","0.0"
"90980-840B0","B-6","-8723.0","38019.0","0.0","0.0"
"90980-840B0","C-13","-48786.0","30364.0","0.0","0.0"
"90980-840B0","A-15","27398.0","30352.0","0.0","0.0"
"90980-840B0","B-12","2797.0","30339.0","0.0","0.0"
"90980-840B0","C-15","-56466.0","30364.0","0.0","0.0"
"90980-840B0","C-17","-33426.0","22684.0","0.0","0.0"
"90980-840B0","C-21","-48786.0","22684.0","0.0","0.0"
"90980-840B0","C-19","-41106.0","22684.0","0.0","0.0"
"90980-840B0","A-22","31238.0","22672.0","0.0","0.0"
"90980-840B0","A-31","27398.0","14992.0","0.0","0.0"
"90980-840B0","B-7","-12563.0","38019.0","0.0","0.0"
"90980-840B0","B-13","-1043.0","30339.0","0.0","0.0"
"90980-840B0","C-9","-33426.0","30364.0","0.0","0.0"
"90980-840B0","C-30","-52626.0","15004.0","0.0","0.0"
"90980-840B0","B-9","-20243.0","38019.0","0.0","0.0"
"90980-840B0","C-26","-37266.0","15004.0","0.0","0.0"
"90980-840B0","B-35","-16403.0","14979.0","0.0","0.0"
"90980-840B0","C-4","-44946.0","38044.0","0.0","0.0"
"90980-840B0","A-6","31238.0","37994.0","0.0","0.0"
"90980-840B0","C-20","-44946.0","22684.0","0.0","0.0"
"90980-840B0","A-27","42758.0","14992.0","0.0","0.0"
"90980-840B0","C-7","-56466.0","38044.0","0.0","0.0"
"90980-840B0","A-5","35078.0","37994.0","0.0","0.0"
"90980-840B0","A-25","50438.0","14992.0","0.0","0.0"
"90980-840B0","C-24","-60306.0","22684.0","0.0","0.0"
"90980-840B0","B-23","-4883.0","22659.0","0.0","0.0"
"90980-840B0","B-5","-4883.0","38019.0","0.0","0.0"
"90980-840B0","B-4","-1043.0","38019.0","0.0","0.0"
"90980-840B0","B-15","-8723.0","30339.0","0.0","0.0"
"90980-840B0","B-26","-16403.0","22659.0","0.0","0.0"
"90980-840B0","B-28","10477.0","14979.0","0.0","0.0"
"90980-840B0","B-2","6637.0","38019.0","0.0","0.0"
"90980-840B0","B-21","2797.0","22659.0","0.0","0.0"
"90980-840B0","C-2","-37266.0","38044.0","0.0","0.0"
"90980-840B0","C-8","-60306.0","38044.0","0.0","0.0"
"90980-840B0","C-11","-41106.0","30364.0","0.0","0.0"
"90980-840B0","C-27","-41106.0","15004.0","0.0","0.0"
"90980-840B0","A-29","35078.0","14992.0","0.0","0.0"
"90980-840B0","B-18","-20243.0","30339.0","0.0","0.0"
"90980-840B0","C-16","-60306.0","30364.0","0.0","0.0"
"90980-840B0","C-28","-44946.0","15004.0","0.0","0.0"
"90980-840B0","C-6","-52626.0","38044.0","0.0","0.0"
"90980-840B0","B-17","-16403.0","30339.0","0.0","0.0"
"90980-840B0","B-25","-12563.0","22659.0","0.0","0.0"
"90980-840B0","A-28","38918.0","14992.0","0.0","0.0"
"90980-840B0","B-20","6637.0","22659.0","0.0","0.0"
"90980-840B0","B-34","-12563.0","14979.0","0.0","0.0"
"90980-840B0","B-29","6637.0","14979.0","0.0","0.0"
"90980-840B0","A-7","27398.0","37994.0","0.0","0.0"
"90980-840B0","A-21","35078.0","22672.0","0.0","0.0"
"90980-840B0","A-10","46598.0","30352.0","0.0","0.0"
"90980-840B0","A-12","38918.0","30352.0","0.0","0.0"
"90980-840B0","A-8","23558.0","37994.0","0.0","0.0"
"90980-840B0","C-1","-33426.0","38044.0","0.0","0.0"
"90980-840B0","C-3","-41106.0","38044.0","0.0","0.0"
"90980-840B0","A-32","23558.0","14992.0","0.0","0.0"
"90980-840B0","C-22","-52626.0","22684.0","0.0","0.0"
"90980-840B0","A-2","46598.0","37994.0","0.0","0.0"
"90980-840B0","A-26","46598.0","14992.0","0.0","0.0"
"90980-840B0","B-33","-8723.0","14979.0","0.0","0.0"
"90980-840B0","A-18","46598.0","22672.0","0.0","0.0"
"90980-840B0","C-12","-44946.0","30364.0","0.0","0.0"
"90980-840B0","C-29","-48786.0","15004.0","0.0","0.0"
"90980-840B0","B-30","2797.0","14979.0","0.0","0.0"
"90980-840B0","C-23","-56466.0","22684.0","0.0","0.0"
"90980-840B0","A-1","50438.0","37994.0","0.0","0.0"
"90980-840B0","A-11","42758.0","30352.0","0.0","0.0"
"90980-840B0","A-3","42758.0","37994.0","0.0","0.0"
"90980-840B0","B-10","10477.0","30339.0","0.0","0.0"
"90980-840B0","C-5","-48786.0","38044.0","0.0","0.0"
"90980-840B0","B-36","-20243.0","14979.0","0.0","0.0"
"90980-840B0","B-27","-20243.0","22659.0","0.0","0.0"
"90980-840B0","C-18","-37266.0","22684.0","0.0","0.0"
"90980-840B0","C-10","-37266.0","30364.0","0.0","0.0"
"90980-840B0","C-31","-56466.0","15004.0","0.0","0.0"
"90980-840B0","B-14","-4883.0","30339.0","0.0","0.0"
"90980-840B0","A-16","23558.0","30352.0","0.0","0.0"
"90980-840B0","A-23","27398.0","22672.0","0.0","0.0"
"90980-840B0","C-14","-52626.0","30364.0","0.0","0.0"
"90980-840B0","A-4","38918.0","37994.0","0.0","0.0"
"90980-840B0","B-16","-12563.0","30339.0","0.0","0.0"
"90980-840B0","C-25","-33426.0","15004.0","0.0","0.0"
"90980-840B0","B-3","2797.0","38019.0","0.0","0.0"
"90980-840B0","A-19","42758.0","22672.0","0.0","0.0"
"KANGO-12E77","1","-384.0","4608.0","0.0","0.0"
"90980-12370","2","-7679.0","8832.0","0.0","0.0"
"90980-12370","3","-3839.0","8832.0","0.0","0.0"
"90980-12370","13","7680.0","4224.0","0.0","0.0"
"90980-12370","4","0.0","8832.0","0.0","0.0"
"90980-12370","8","-11519.0","4224.0","0.0","0.0"
"90980-12370","1","-11519.0","8832.0","0.0","0.0"
"90980-12370","7","11520.0","8832.0","0.0","0.0"
"90980-12370","5","3840.0","8832.0","0.0","0.0"
"90980-12370","9","-7679.0","4224.0","0.0","0.0"
"90980-12370","14","11520.0","4224.0","0.0","0.0"
"90980-12370","6","7680.0","8832.0","0.0","0.0"
"90980-12370","10","-3839.0","4224.0","0.0","0.0"
"90980-12370","11","0.0","4224.0","0.0","0.0"
"90980-12370","12","3840.0","4224.0","0.0","0.0"
"90980-12732","1","9210.0","6142.0","0.0","0.0"
"90980-12732","2","3454.0","6142.0","0.0","0.0"
"90980-12732","3","-2301.0","6142.0","0.0","0.0"
"90980-12732","4","-8057.0","6142.0","0.0","0.0"
"82675-76030","1","0.0","2688.0","0.0","0.0"
"90980-12258","17","-5759.0","5376.0","0.0","0.0"
"90980-12258","6","-1919.0","9984.0","0.0","0.0"
"90980-12258","14","5760.0","5376.0","0.0","0.0"
"90980-12258","18","-9599.0","5376.0","0.0","0.0"
"90980-12258","20","-17279.0","5376.0","0.0","0.0"
"90980-12258","4","5760.0","9984.0","0.0","0.0"
"90980-12258","3","9600.0","9984.0","0.0","0.0"
"90980-12258","19","-13439.0","5376.0","0.0","0.0"
"90980-12258","15","1920.0","5376.0","0.0","0.0"
"90980-12258","8","-9599.0","9984.0","0.0","0.0"
"90980-12258","13","9600.0","5376.0","0.0","0.0"
"90980-12258","7","-5759.0","9984.0","0.0","0.0"
"90980-12258","10","-17279.0","9984.0","0.0","0.0"
"90980-12258","5","1920.0","9984.0","0.0","0.0"
"90980-12258","12","13440.0","5376.0","0.0","0.0"
"90980-12258","16","-1919.0","5376.0","0.0","0.0"
"90980-12258","9","-13439.0","9984.0","0.0","0.0"
"90980-12258","1","17280.0","9984.0","0.0","0.0"
"90980-12258","2","13440.0","9984.0","0.0","0.0"
"90980-12258","11","17280.0","5376.0","0.0","0.0"
"90980-12975","14","92.0","7300.0","0.0","0.0"
"90980-12975","1","26021.0","12298.0","0.0","0.0"
"90980-12975","16","-7587.0","7300.0","0.0","0.0"
"90980-12975","19","-20060.0","6917.0","0.0","0.0"
"90980-12975","10","15452.0","7300.0","0.0","0.0"
"90980-12975","20","-25810.0","6916.0","0.0","0.0"
"90980-12975","17","-11425.0","7300.0","0.0","0.0"
"90980-12975","6","-20058.0","12300.0","0.0","0.0"
"90980-12975","7","-25812.0","12300.0","0.0","0.0"
"90980-12975","12","7772.0","7300.0","0.0","0.0"
"90980-12975","3","11612.0","11908.0","0.0","0.0"
"90980-12975","5","-15261.0","11908.0","0.0","0.0"
"90980-12975","9","21204.0","7284.0","0.0","0.0"
"90980-12975","2","20248.0","12300.0","0.0","0.0"
"90980-12975","4","-11425.0","11908.0","0.0","0.0"
"90980-12975","8","26978.0","7296.0","0.0","0.0"
"90980-12975","18","-15263.0","7301.0","0.0","0.0"
"90980-12975","13","3932.0","7300.0","0.0","0.0"
"90980-12975","11","11612.0","7300.0","0.0","0.0"
"90980-12975","15","-3747.0","7300.0","0.0","0.0"
"90980-12753","30","26303.0","2688.0","0.0","0.0"
"90980-12753","16","18624.0","7296.0","0.0","0.0"
"90980-12753","22","-12095.0","2688.0","0.0","0.0"
"90980-12753","15","10944.0","7296.0","0.0","0.0"
"90980-12753","4","18624.0","11904.0","0.0","0.0"
"90980-12753","6","26304.0","11904.0","0.0","0.0"
"90980-12753","10","-12095.0","7295.0","0.0","0.0"
"90980-12753","17","22463.0","7296.0","0.0","0.0"
"90980-12753","18","26303.0","7296.0","0.0","0.0"
"90980-12753","24","-4415.0","2688.0","0.0","0.0"
"90980-12753","21","-19774.0","2688.0","0.0","0.0"
"90980-12753","25","3264.0","2654.0","0.0","0.0"
"90980-12753","19","-27455.0","2688.0","0.0","0.0"
"90980-12753","13","3264.0","7296.0","0.0","0.0"
"90980-12753","20","-23614.0","2688.0","0.0","0.0"
"90980-12753","27","10944.0","2688.0","0.0","0.0"
"90980-12753","1","-27455.0","11904.0","0.0","0.0"
"90980-12753","5","22463.0","11904.0","0.0","0.0"
"90980-12753","14","7104.0","7296.0","0.0","0.0"
"90980-12753","23","-8255.0","2688.0","0.0","0.0"
"90980-12753","3","-19775.0","11904.0","0.0","0.0"
"90980-12753","8","-23615.0","7295.0","0.0","0.0"
"90980-12753","28","18624.0","2675.0","0.0","0.0"
"90980-12753","7","-27455.0","7296.0","0.0","0.0"
"90980-12753","29","22463.0","2675.0","0.0","0.0"
"90980-12753","11","-8255.0","7295.0","0.0","0.0"
"90980-12753","26","7104.0","2688.0","0.0","0.0"
"90980-12753","9","-19775.0","7331.0","0.0","0.0"
"90980-12753","12","-4415.0","7296.0","0.0","0.0"
"90980-12753","2","-23613.0","11904.0","0.0","0.0"
"KANGO-11950","4","-6911.0","3072.0","0.0","0.0"
"KANGO-11950","3","-2303.0","3072.0","0.0","0.0"
"KANGO-11950","1","6912.0","3072.0","0.0","0.0"
"KANGO-11950","2","2304.0","3072.0","0.0","0.0"
"90980-12092","2","-7701.0","3091.0","0.0","0.0"
"90980-12092","3","-3834.0","3072.0","0.0","0.0"
"90980-12092","5","3843.0","3072.0","0.0","0.0"
"90980-12092","6","7691.0","3072.0","0.0","0.0"
"90980-12092","1","-11893.0","2692.0","0.0","0.0"
"90980-12092","7","11900.0","2711.0","0.0","0.0"
"90980-12092","4","14.0","3072.0","0.0","0.0"
"90980-12936","1","1915.0","6239.0","0.0","0.0"
"90980-12936","2","-1905.0","6244.0","0.0","0.0"
"90980-12581","A-5","10176.0","6912.0","0.0","0.0"
"90980-12581","A-6","6336.0","6912.0","0.0","0.0"
"90980-12581","B-8","-10175.0","6912.0","0.0","0.0"
"90980-12581","B-7","-6335.0","6912.0","0.0","0.0"
"90980-12581","B-5","1344.0","6912.0","0.0","0.0"
"90980-12581","A-2","6336.0","11520.0","0.0","0.0"
"90980-12581","B-6","-2495.0","6912.0","0.0","0.0"
"90980-12581","A-3","17831.0","6916.0","0.0","0.0"
"90980-12581","B-2","-2495.0","11520.0","0.0","0.0"
"90980-12581","B-1","1344.0","11520.0","0.0","0.0"
"90980-12581","A-1","17856.0","11520.0","0.0","0.0"
"90980-12581","B-10","-17855.0","6912.0","0.0","0.0"
"90980-12581","B-4","-17855.0","11520.0","0.0","0.0"
"90980-12581","A-4","14016.0","6912.0","0.0","0.0"
"90980-12581","B-3","-14015.0","11520.0","0.0","0.0"
"90980-12581","B-9","-14015.0","6912.0","0.0","0.0"
"90980-12D10","58","-17954.0","9867.0","0.0","0.0"
"90980-12D10","36","19088.0","28617.0","0.0","0.0"
"90980-12D10","24","-6990.0","33049.0","0.0","0.0"
"90980-12D10","43","-1616.0","20808.0","0.0","0.0"
"90980-12D10","20","-28812.0","33055.0","0.0","0.0"
"90980-12D10","13","-23407.0","38518.0","0.0","0.0"
"90980-12D10","56","-28854.0","9867.0","0.0","0.0"
"90980-12D10","59","-12505.0","9867.0","0.0","0.0"
"90980-12D10","23","-12452.0","33052.0","0.0","0.0"
"90980-12D10","51","-1582.0","15302.0","0.0","0.0"
"90980-12D10","2","-28837.0","44002.0","0.0","0.0"
"90980-12D10","33","-1561.0","27586.0","0.0","0.0"
"90980-12D10","44","3834.0","20808.0","0.0","0.0"
"90980-12D10","9","11429.0","41675.0","0.0","0.0"
"90980-12D10","15","-12509.0","38518.0","0.0","0.0"
"90980-12D10","29","-23384.0","27591.0","0.0","0.0"
"90980-12D10","62","3870.0","9862.0","0.0","0.0"
"90980-12D10","60","-7042.0","9864.0","0.0","0.0"
"90980-12D10","25","-1540.0","33049.0","0.0","0.0"
"90980-12D10","22","-17912.0","33055.0","0.0","0.0"
"90980-12D10","27","-34286.0","27591.0","0.0","0.0"
"90980-12D10","42","-7078.0","20810.0","0.0","0.0"
"90980-12D10","30","-17935.0","27591.0","0.0","0.0"
"90980-12D10","3","-23385.0","44002.0","0.0","0.0"
"90980-12D10","4","-17936.0","44002.0","0.0","0.0"
"90980-12D10","34","3889.0","27586.0","0.0","0.0"
"90980-12D10","18","3866.0","38513.0","0.0","0.0"
"90980-12D10","5","-12476.0","43999.0","0.0","0.0"
"90980-12D10","53","11358.0","14871.0","0.0","0.0"
"90980-12D10","54","19038.0","14871.0","0.0","0.0"
"90980-12D10","39","-23439.0","20813.0","0.0","0.0"
"90980-12D10","28","-28835.0","27591.0","0.0","0.0"
"90980-12D10","38","-28890.0","20813.0","0.0","0.0"
"90980-12D10","6","-7014.0","43996.0","0.0","0.0"
"90980-12D10","37","-34341.0","20813.0","0.0","0.0"
"90980-12D10","41","-12539.0","20813.0","0.0","0.0"
"90980-12D10","8","3886.0","43996.0","0.0","0.0"
"90980-12D10","17","-1584.0","38513.0","0.0","0.0"
"90980-12D10","46","-28856.0","15307.0","0.0","0.0"
"90980-12D10","7","-1564.0","43996.0","0.0","0.0"
"90980-12D10","19","-34263.0","33055.0","0.0","0.0"
"90980-12D10","16","-7046.0","38515.0","0.0","0.0"
"90980-12D10","1","-34287.0","44002.0","0.0","0.0"
"90980-12D10","10","19109.0","41675.0","0.0","0.0"
"90980-12D10","35","11408.0","28617.0","0.0","0.0"
"90980-12D10","48","-17956.0","15307.0","0.0","0.0"
"90980-12D10","61","-1580.0","9862.0","0.0","0.0"
"90980-12D10","40","-17988.0","20813.0","0.0","0.0"
"90980-12D10","52","3868.0","15302.0","0.0","0.0"
"90980-12D10","32","-7023.0","27588.0","0.0","0.0"
"90980-12D10","11","-34309.0","38518.0","0.0","0.0"
"90980-12D10","50","-7044.0","15304.0","0.0","0.0"
"90980-12D10","55","-34305.0","9867.0","0.0","0.0"
"90980-12D10","47","-23405.0","15307.0","0.0","0.0"
"90980-12D10","26","3910.0","33049.0","0.0","0.0"
"90980-12D10","31","-12486.0","27591.0","0.0","0.0"
"90980-12D10","12","-28858.0","38518.0","0.0","0.0"
"90980-12D10","21","-23361.0","33055.0","0.0","0.0"
"90980-12D10","57","-23403.0","9867.0","0.0","0.0"
"90980-12D10","49","-12507.0","15307.0","0.0","0.0"
"90980-12D10","14","-17958.0","38518.0","0.0","0.0"
"90980-12D10","45","-34307.0","15307.0","0.0","0.0"
"KANGO-12292","2","5758.0","8452.0","0.0","0.0"
"KANGO-12292","3","-1.0","8452.0","0.0","0.0"
"KANGO-12292","4","-5761.0","8452.0","0.0","0.0"
"KANGO-12292","1","11518.0","8452.0","0.0","0.0"
"KANGO-12292","5","-11521.0","8498.0","0.0","0.0"
"90980-12766","8","12478.0","6912.0","0.0","0.0"
"90980-12766","2","7680.0","11904.0","0.0","0.0"
"90980-12766","13","-12477.0","6912.0","0.0","0.0"
"90980-12766","1","12478.0","12290.0","0.0","0.0"
"90980-12766","4","0.0","11904.0","0.0","0.0"
"90980-12766","5","-3839.0","11904.0","0.0","0.0"
"90980-12766","6","-7679.0","11904.0","0.0","0.0"
"90980-12766","7","-12477.0","12483.0","0.0","0.0"
"90980-12766","3","3840.0","11904.0","0.0","0.0"
"90980-12766","11","-3839.0","7296.0","0.0","0.0"
"90980-12766","10","3840.0","7296.0","0.0","0.0"
"90980-12766","12","-7679.0","7296.0","0.0","0.0"
"90980-12766","9","7680.0","7296.0","0.0","0.0"
"90980-12B98","2","5103.0","9966.0","0.0","0.0"
"90980-12B98","4","5122.0","4374.0","0.0","0.0"
"90980-12B98","3","-5068.0","4376.0","0.0","0.0"
"90980-12B98","1","-5102.0","9966.0","0.0","0.0"
"90980-12522","4","1922.0","9220.0","0.0","0.0"
"90980-12522","7","-9983.0","4229.0","0.0","0.0"
"90980-12522","8","-5759.0","4607.0","0.0","0.0"
"90980-12522","1","-9979.0","9612.0","0.0","0.0"
"90980-12522","2","-5757.0","9220.0","0.0","0.0"
"90980-12522","12","9980.0","4218.0","0.0","0.0"
"90980-12522","6","9988.0","9608.0","0.0","0.0"
"90980-12522","9","-1915.0","4606.0","0.0","0.0"
"90980-12522","10","1924.0","4606.0","0.0","0.0"
"90980-12522","11","5762.0","4606.0","0.0","0.0"
"90980-12522","5","5762.0","9220.0","0.0","0.0"
"90980-12522","3","-1917.0","9220.0","0.0","0.0"
"90980-12E76","1","0.0","2304.0","0.0","0.0"
"82824-78030","4","-3839.0","9984.0","0.0","0.0"
"82824-78030","7","3840.0","5376.0","0.0","0.0"
"82824-78030","2","3840.0","9984.0","0.0","0.0"
"82824-78030","8","0.0","5376.0","0.0","0.0"
"82824-78030","9","-3839.0","5376.0","0.0","0.0"
"82824-78030","6","7680.0","5376.0","0.0","0.0"
"82824-78030","10","-7679.0","5376.0","0.0","0.0"
"82824-78030","3","0.0","9984.0","0.0","0.0"
"82824-78030","1","7680.0","9984.0","0.0","0.0"
"82824-78030","5","-7679.0","9984.0","0.0","0.0"
"G92SD-10010","2","-3564.0","9790.0","0.0","0.0"
"G92SD-10010","1","3565.0","9790.0","0.0","0.0"
"G92SD-10010","4","-3465.0","4540.0","0.0","0.0"
"G92SD-10010","3","3466.0","4540.0","0.0","0.0"
"90980-12A39","52","33019.0","22753.0","0.0","0.0"
"90980-12A39","67","-62347.0","19534.0","0.0","0.0"
"90980-12A39","35","-73248.0","25405.0","0.0","0.0"
"90980-12A39","1","-95039.0","31104.0","0.0","0.0"
"90980-12A39","115","-53038.0","7891.0","0.0","0.0"
"90980-12A39","75","-14886.0","19534.0","0.0","0.0"
